,Agency,Agency Type,Distribution Channel,Product Name,Duration,Destination,Net Sales,Commision (in value),Age,Claim
41249,C2B,Airlines,Online,Bronze Plan,7,SINGAPORE,17.55,4.39,31,0
41250,EPX,Travel Agency,Online,Others,7,Others,32.0,0.0,36,0
41251,EPX,Travel Agency,Online,2 way Comprehensive Plan,15,Others,43.0,0.0,24,0
41252,EPX,Travel Agency,Online,Others,59,Others,45.0,0.0,36,0
41253,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,28,Others,29.7,17.82,51,0
41254,EPX,Travel Agency,Online,Others,82,Others,80.0,0.0,36,0
41255,EPX,Travel Agency,Online,Others,4,Others,20.0,0.0,35,0
41256,Others,Airlines,Online,Others,3,Others,15.0,6.0,33,0
41257,Others,Airlines,Online,Others,9,Others,26.0,9.1,34,0
41258,C2B,Airlines,Online,Bronze Plan,11,SINGAPORE,33.5,8.38,29,0
41259,EPX,Travel Agency,Online,Others,118,Others,30.0,0.0,36,0
41260,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,166,SINGAPORE,29.7,17.82,31,0
41261,C2B,Airlines,Online,Bronze Plan,95,SINGAPORE,21.0,5.25,27,0
41262,C2B,Airlines,Online,Annual Silver Plan,366,SINGAPORE,193.2,48.3,22,0
41263,EPX,Travel Agency,Online,Others,2,SINGAPORE,10.0,0.0,63,0
41264,EPX,Travel Agency,Online,Others,1,Others,10.0,0.0,36,0
41265,EPX,Travel Agency,Online,2 way Comprehensive Plan,43,Others,112.0,0.0,36,0
41266,EPX,Travel Agency,Online,2 way Comprehensive Plan,96,Others,32.0,0.0,36,0
41267,EPX,Travel Agency,Online,Others,81,SINGAPORE,51.0,0.0,36,0
41268,EPX,Travel Agency,Online,Others,18,Others,23.0,0.0,36,0
41269,EPX,Travel Agency,Online,Others,15,Others,48.0,0.0,36,0
41270,Others,Airlines,Online,Others,36,SINGAPORE,7.0,1.96,48,0
41271,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,8,Others,49.5,29.7,31,0
41272,EPX,Travel Agency,Online,2 way Comprehensive Plan,2,Others,26.0,0.0,36,0
41273,Others,Airlines,Online,Others,8,Others,22.0,7.7,47,0
41274,EPX,Travel Agency,Online,Others,32,Others,12.0,0.0,47,0
41275,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,57,Others,29.7,17.82,30,0
41276,EPX,Travel Agency,Online,Others,18,Others,22.0,0.0,36,0
41277,C2B,Airlines,Online,Bronze Plan,12,SINGAPORE,22.1,5.53,64,0
41278,EPX,Travel Agency,Online,Others,15,SINGAPORE,20.0,0.0,52,0
41279,EPX,Travel Agency,Online,2 way Comprehensive Plan,16,Others,88.0,0.0,36,0
41280,EPX,Travel Agency,Online,2 way Comprehensive Plan,314,Others,88.0,0.0,37,0
41281,EPX,Travel Agency,Online,2 way Comprehensive Plan,39,Others,57.0,0.0,36,0
41282,EPX,Travel Agency,Online,Others,17,Others,63.0,0.0,36,0
41283,EPX,Travel Agency,Online,Others,5,Others,10.0,0.0,22,0
41284,C2B,Airlines,Online,Silver Plan,7,SINGAPORE,30.0,7.5,32,0
41285,EPX,Travel Agency,Online,Others,5,Others,12.0,0.0,36,0
41286,EPX,Travel Agency,Online,Others,9,Others,12.0,0.0,36,0
41287,C2B,Airlines,Online,Bronze Plan,19,SINGAPORE,20.0,5.0,25,0
41288,EPX,Travel Agency,Online,Others,48,Others,21.0,0.0,36,0
41289,Others,Airlines,Online,Others,14,Others,22.0,7.7,47,0
41290,C2B,Airlines,Online,Bronze Plan,4,SINGAPORE,16.0,4.0,30,0
41291,Others,Airlines,Online,Others,21,SINGAPORE,0.74,0.21,48,0
41292,C2B,Airlines,Online,Silver Plan,45,SINGAPORE,0.0,17.75,37,0
41293,EPX,Travel Agency,Online,2 way Comprehensive Plan,77,Others,91.0,0.0,35,0
41294,EPX,Travel Agency,Online,2 way Comprehensive Plan,77,Others,32.0,0.0,36,0
41295,C2B,Airlines,Online,Bronze Plan,12,SINGAPORE,13.5,3.38,41,0
41296,Others,Airlines,Online,Others,23,Others,31.0,12.4,118,0
41297,Others,Travel Agency,Online,Others,7,Others,36.5,23.73,42,0
41298,C2B,Airlines,Online,Silver Plan,5,SINGAPORE,29.0,7.25,30,0
41299,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,130,Others,0.0,17.82,31,0
41300,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,20,Others,59.4,35.64,32,0
41301,EPX,Travel Agency,Online,2 way Comprehensive Plan,45,Others,20.0,0.0,60,0
41302,C2B,Airlines,Online,Bronze Plan,10,SINGAPORE,53.0,13.25,51,0
41303,EPX,Travel Agency,Online,2 way Comprehensive Plan,25,Others,20.0,0.0,36,0
41304,EPX,Travel Agency,Online,Others,13,Others,10.0,0.0,36,0
41305,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29,Others,19.8,11.88,23,0
41306,C2B,Airlines,Online,Bronze Plan,12,SINGAPORE,33.5,8.38,32,0
41307,C2B,Airlines,Online,Bronze Plan,5,SINGAPORE,13.5,3.38,37,0
41308,Others,Airlines,Online,Others,38,Others,26.0,9.1,30,0
41309,Others,Airlines,Online,Others,27,Others,18.0,6.3,27,0
41310,Others,Airlines,Online,Others,18,Others,22.0,7.7,41,0
41311,C2B,Airlines,Online,Bronze Plan,14,SINGAPORE,13.5,3.38,59,0
41312,C2B,Airlines,Online,Annual Silver Plan,365,SINGAPORE,216.0,54.0,34,0
41313,EPX,Travel Agency,Online,2 way Comprehensive Plan,7,Others,112.0,0.0,35,0
41314,EPX,Travel Agency,Online,Others,11,Others,80.0,0.0,36,0
41315,C2B,Airlines,Online,Silver Plan,79,SINGAPORE,63.5,15.88,29,0
41316,Others,Airlines,Online,Others,83,Others,33.0,11.55,27,0
41317,EPX,Travel Agency,Online,Others,258,Others,14.0,0.0,36,0
41318,EPX,Travel Agency,Online,2 way Comprehensive Plan,14,Others,20.0,0.0,36,0
41319,Others,Airlines,Online,Others,10,Others,30.0,10.5,36,0
41320,Others,Airlines,Online,Others,9,Others,26.0,9.1,30,0
41321,EPX,Travel Agency,Online,Others,13,Others,30.0,0.0,36,0
41322,Others,Airlines,Online,Others,81,SINGAPORE,8.49,2.38,48,0
41323,EPX,Travel Agency,Online,Others,9,SINGAPORE,31.0,0.0,22,0
41324,C2B,Airlines,Online,Bronze Plan,9,SINGAPORE,22.1,5.53,24,0
41325,EPX,Travel Agency,Online,Others,36,Others,13.0,0.0,36,0
41326,Others,Airlines,Online,Others,2,Others,93.0,37.2,118,0
41327,EPX,Travel Agency,Online,2 way Comprehensive Plan,10,Others,20.0,0.0,36,0
41328,EPX,Travel Agency,Online,2 way Comprehensive Plan,53,Others,22.0,0.0,36,0
41329,EPX,Travel Agency,Online,Others,5,Others,10.0,0.0,36,0
41330,EPX,Travel Agency,Online,Others,85,Others,16.0,0.0,36,0
41331,EPX,Travel Agency,Online,Others,4,Others,19.0,0.0,36,0
41332,C2B,Airlines,Online,Bronze Plan,5,SINGAPORE,13.5,3.38,43,0
41333,EPX,Travel Agency,Online,2 way Comprehensive Plan,14,SINGAPORE,78.0,0.0,36,0
41334,EPX,Travel Agency,Online,Others,50,Others,10.0,0.0,30,0
41335,EPX,Travel Agency,Online,Others,39,Others,14.0,0.0,36,0
41336,EPX,Travel Agency,Online,Others,6,Others,80.0,0.0,40,0
41337,EPX,Travel Agency,Online,2 way Comprehensive Plan,11,Others,112.0,0.0,36,0
41338,Others,Airlines,Online,Others,115,Others,23.0,9.2,53,0
41339,Others,Airlines,Online,Others,16,Others,22.0,7.7,26,0
41340,EPX,Travel Agency,Online,Others,40,Others,15.0,0.0,43,0
41341,EPX,Travel Agency,Online,2 way Comprehensive Plan,75,Others,28.0,0.0,36,0
41342,EPX,Travel Agency,Online,Others,9,Others,20.0,0.0,36,0
41343,Others,Airlines,Online,Others,8,Others,18.0,6.3,55,0
41344,EPX,Travel Agency,Online,Others,44,Others,80.0,0.0,35,0
41345,C2B,Airlines,Online,Silver Plan,32,SINGAPORE,39.0,9.75,27,0
41346,C2B,Airlines,Online,Bronze Plan,41,SINGAPORE,60.0,15.0,22,0
41347,Others,Airlines,Online,Others,7,Others,45.0,15.75,53,0
41348,EPX,Travel Agency,Online,2 way Comprehensive Plan,54,Others,112.0,0.0,59,0
41349,EPX,Travel Agency,Online,2 way Comprehensive Plan,9,Others,24.0,0.0,28,0
41350,EPX,Travel Agency,Online,2 way Comprehensive Plan,75,Others,104.0,0.0,36,0
41351,EPX,Travel Agency,Online,2 way Comprehensive Plan,72,Others,20.0,0.0,36,0
41352,C2B,Airlines,Online,Silver Plan,7,SINGAPORE,24.5,6.13,29,0
41353,C2B,Airlines,Online,Bronze Plan,17,SINGAPORE,33.5,8.38,33,0
41354,Others,Airlines,Online,Others,11,Others,8.62,3.02,48,0
41355,EPX,Travel Agency,Online,2 way Comprehensive Plan,15,Others,20.0,0.0,36,0
41356,EPX,Travel Agency,Online,Others,2,Others,33.0,0.0,36,0
41357,EPX,Travel Agency,Online,Others,19,SINGAPORE,80.0,0.0,36,0
41358,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,24,Others,59.4,35.64,51,0
41359,C2B,Airlines,Online,Bronze Plan,61,SINGAPORE,31.8,7.95,30,0
41360,Others,Airlines,Online,Others,8,Others,26.0,9.1,37,0
41361,EPX,Travel Agency,Online,2 way Comprehensive Plan,25,Others,79.0,0.0,36,1
41362,C2B,Airlines,Online,Bronze Plan,41,SINGAPORE,26.0,6.5,28,1
41363,EPX,Travel Agency,Online,Others,65,SINGAPORE,66.0,0.0,36,0
41364,EPX,Travel Agency,Online,2 way Comprehensive Plan,51,Others,20.0,0.0,36,1
41365,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,17,Others,0.0,17.82,31,0
41366,Others,Airlines,Online,Others,14,Others,69.0,24.15,55,0
41367,C2B,Airlines,Online,Bronze Plan,14,SINGAPORE,16.0,4.0,25,0
41368,EPX,Travel Agency,Online,2 way Comprehensive Plan,98,Others,72.0,0.0,36,0
41369,C2B,Airlines,Online,Bronze Plan,28,SINGAPORE,60.0,15.0,47,0
41370,Others,Airlines,Online,Others,60,SINGAPORE,7.84,2.2,48,0
41371,EPX,Travel Agency,Online,2 way Comprehensive Plan,8,Others,20.0,0.0,36,0
41372,Others,Airlines,Online,Others,24,Others,31.0,12.4,118,0
41373,EPX,Travel Agency,Online,2 way Comprehensive Plan,14,Others,26.0,0.0,36,0
41374,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,42,Others,29.7,17.82,37,0
41375,Others,Airlines,Online,Others,16,Others,37.0,12.95,47,0
41376,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,7,Others,39.6,23.76,38,0
41377,C2B,Airlines,Online,Bronze Plan,6,SINGAPORE,25.2,6.3,60,0
41378,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,7,Others,49.5,29.7,47,0
41379,Others,Airlines,Online,Others,13,Others,58.0,20.3,57,0
41380,Others,Airlines,Online,Others,39,Others,42.0,16.8,118,0
41381,Others,Travel Agency,Online,Others,10,Others,36.5,23.73,59,0
41382,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,58,Others,49.5,29.7,52,0
41383,EPX,Travel Agency,Online,Others,19,Others,19.0,0.0,42,0
41384,EPX,Travel Agency,Online,Others,5,SINGAPORE,15.0,0.0,35,0
41385,EPX,Travel Agency,Online,Others,18,SINGAPORE,37.0,0.0,36,0
41386,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,65,Others,49.5,29.7,32,0
41387,Others,Airlines,Online,Others,5,Others,31.0,12.4,118,0
41388,EPX,Travel Agency,Online,Others,3,Others,66.0,0.0,29,0
41389,EPX,Travel Agency,Online,Others,27,Others,13.0,0.0,36,0
41390,Others,Travel Agency,Online,Others,43,Others,95.0,36.1,48,0
41391,EPX,Travel Agency,Online,Others,123,Others,34.0,0.0,36,0
41392,EPX,Travel Agency,Online,Others,4,SINGAPORE,77.0,0.0,36,0
41393,Others,Travel Agency,Offline,Others,22,Others,30.0,10.5,15,0
41394,EPX,Travel Agency,Online,2 way Comprehensive Plan,45,Others,37.0,0.0,36,0
41395,EPX,Travel Agency,Online,2 way Comprehensive Plan,6,Others,0.0,0.0,36,0
41396,EPX,Travel Agency,Online,Others,10,Others,15.0,0.0,29,0
41397,EPX,Travel Agency,Online,2 way Comprehensive Plan,5,Others,20.0,0.0,36,0
41398,EPX,Travel Agency,Online,2 way Comprehensive Plan,6,Others,20.0,0.0,36,0
41399,EPX,Travel Agency,Online,2 way Comprehensive Plan,6,Others,35.0,0.0,36,0
41400,Others,Travel Agency,Offline,Others,72,Others,30.0,10.5,85,0
41401,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,21,Others,0.0,23.76,31,0
41402,EPX,Travel Agency,Online,2 way Comprehensive Plan,10,Others,20.0,0.0,36,0
41403,EPX,Travel Agency,Online,2 way Comprehensive Plan,23,Others,65.0,0.0,22,0
41404,C2B,Airlines,Online,Bronze Plan,11,SINGAPORE,20.0,5.0,25,0
41405,Others,Travel Agency,Offline,Others,245,Others,29.0,9.57,70,0
41406,EPX,Travel Agency,Online,2 way Comprehensive Plan,121,Others,80.0,0.0,36,0
41407,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,5,Others,9.9,5.94,33,0
41408,EPX,Travel Agency,Online,Others,4,SINGAPORE,20.0,0.0,36,0
41409,EPX,Travel Agency,Online,2 way Comprehensive Plan,46,Others,25.0,0.0,36,0
41410,Others,Airlines,Online,Others,8,Others,26.0,9.1,38,0
41411,Others,Airlines,Online,Others,3,Others,18.0,6.3,22,0
41412,EPX,Travel Agency,Online,Others,102,SINGAPORE,66.0,0.0,25,0
41413,C2B,Airlines,Online,Bronze Plan,69,SINGAPORE,30.55,7.64,31,0
41414,EPX,Travel Agency,Online,2 way Comprehensive Plan,38,Others,112.0,0.0,35,0
41415,EPX,Travel Agency,Online,Others,5,Others,29.0,0.0,36,0
41416,EPX,Travel Agency,Online,2 way Comprehensive Plan,226,Others,35.0,0.0,31,0
41417,EPX,Travel Agency,Online,Others,39,Others,22.0,0.0,36,0
41418,EPX,Travel Agency,Online,Others,2,Others,10.0,0.0,36,0
41419,EPX,Travel Agency,Online,Others,174,Others,80.0,0.0,36,0
41420,EPX,Travel Agency,Online,2 way Comprehensive Plan,6,Others,20.0,0.0,25,0
41421,C2B,Airlines,Online,Bronze Plan,6,SINGAPORE,16.0,4.0,51,0
41422,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,70,Others,49.5,29.7,44,0
41423,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,108,Others,0.0,5.94,31,0
41424,EPX,Travel Agency,Online,Others,3,Others,25.0,0.0,36,0
41425,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,73,Others,69.3,41.58,47,0
41426,Others,Airlines,Online,Others,10,Others,18.0,6.3,46,0
41427,EPX,Travel Agency,Online,Others,143,SINGAPORE,20.0,0.0,36,0
41428,EPX,Travel Agency,Online,Others,23,Others,80.0,0.0,36,0
41429,EPX,Travel Agency,Online,Others,44,Others,10.0,0.0,36,0
41430,EPX,Travel Agency,Online,Others,28,Others,54.0,0.0,34,0
41431,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,104,Others,0.0,17.82,28,0
41432,EPX,Travel Agency,Online,Others,100,Others,54.0,0.0,36,0
41433,EPX,Travel Agency,Online,Others,8,Others,10.0,0.0,48,0
41434,EPX,Travel Agency,Online,2 way Comprehensive Plan,44,Others,20.0,0.0,36,0
41435,EPX,Travel Agency,Online,Others,28,Others,26.0,0.0,36,0
41436,C2B,Airlines,Online,Silver Plan,44,SINGAPORE,41.5,10.38,46,0
41437,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,11,Others,19.8,11.88,45,0
41438,EPX,Travel Agency,Online,Others,14,Others,0.0,0.0,29,0
41439,EPX,Travel Agency,Online,2 way Comprehensive Plan,56,Others,31.0,0.0,32,0
41440,EPX,Travel Agency,Online,2 way Comprehensive Plan,22,Others,60.0,0.0,36,0
41441,EPX,Travel Agency,Online,2 way Comprehensive Plan,21,Others,26.0,0.0,36,0
41442,Others,Airlines,Online,Others,131,SINGAPORE,6.71,1.88,48,0
41443,Others,Airlines,Online,Others,35,SINGAPORE,3.34,0.94,48,0
41444,Others,Airlines,Online,Others,147,Others,40.0,14.0,63,0
41445,EPX,Travel Agency,Online,Others,7,Others,20.0,0.0,36,0
41446,EPX,Travel Agency,Online,2 way Comprehensive Plan,39,Others,112.0,0.0,34,0
41447,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,16,Others,89.1,53.46,46,0
41448,C2B,Airlines,Online,Bronze Plan,11,SINGAPORE,27.0,6.75,59,0
41449,EPX,Travel Agency,Online,2 way Comprehensive Plan,266,Others,31.0,0.0,36,0
41450,EPX,Travel Agency,Online,Others,27,Others,10.0,0.0,28,0
41451,Others,Airlines,Online,Others,16,Others,22.0,7.7,36,0
41452,EPX,Travel Agency,Online,Others,73,SINGAPORE,10.0,0.0,36,0
41453,C2B,Airlines,Online,Bronze Plan,7,SINGAPORE,20.0,5.0,68,0
41454,EPX,Travel Agency,Online,Others,27,Others,13.0,0.0,36,0
41455,EPX,Travel Agency,Online,2 way Comprehensive Plan,42,Others,39.0,0.0,35,0
41456,EPX,Travel Agency,Online,Others,81,Others,10.0,0.0,37,0
41457,EPX,Travel Agency,Online,2 way Comprehensive Plan,14,Others,20.0,0.0,36,0
41458,EPX,Travel Agency,Online,Others,5,SINGAPORE,10.0,0.0,27,0
41459,EPX,Travel Agency,Online,2 way Comprehensive Plan,273,Others,21.0,0.0,36,0
41460,EPX,Travel Agency,Online,Others,18,Others,48.0,0.0,36,0
41461,EPX,Travel Agency,Online,2 way Comprehensive Plan,34,Others,20.0,0.0,36,0
41462,EPX,Travel Agency,Online,Others,200,SINGAPORE,37.0,0.0,36,0
41463,EPX,Travel Agency,Online,2 way Comprehensive Plan,57,Others,20.0,0.0,36,0
41464,Others,Airlines,Offline,Others,11,SINGAPORE,36.83,10.33,118,0
41465,EPX,Travel Agency,Online,2 way Comprehensive Plan,39,Others,20.0,0.0,46,0
41466,EPX,Travel Agency,Online,Others,6,Others,25.0,0.0,34,0
41467,C2B,Airlines,Online,Annual Silver Plan,370,SINGAPORE,252.85,63.21,32,0
41468,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,52,Others,9.9,5.94,51,0
41469,EPX,Travel Agency,Online,Others,58,Others,51.0,0.0,36,0
41470,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,32,Others,0.0,41.58,26,0
41471,Others,Airlines,Online,Others,20,Others,22.0,7.7,58,0
41472,EPX,Travel Agency,Online,Others,27,Others,80.0,0.0,36,0
41473,Others,Airlines,Online,Others,15,Others,96.0,33.6,40,0
41474,EPX,Travel Agency,Online,2 way Comprehensive Plan,22,Others,50.0,0.0,42,0
41475,C2B,Airlines,Online,Bronze Plan,25,SINGAPORE,20.0,5.0,36,0
41476,EPX,Travel Agency,Online,Others,16,Others,30.0,0.0,36,0
41477,EPX,Travel Agency,Online,Others,14,Others,14.0,0.0,36,0
41478,C2B,Airlines,Online,Bronze Plan,8,SINGAPORE,23.5,5.88,45,0
41479,EPX,Travel Agency,Online,Others,120,Others,29.0,0.0,36,0
41480,EPX,Travel Agency,Online,Others,5,Others,10.0,0.0,36,0
41481,Others,Travel Agency,Online,Others,370,Others,323.4,210.21,51,0
41482,Others,Airlines,Online,Others,5,Others,18.0,6.3,53,0
41483,Others,Airlines,Online,Others,22,Others,15.0,6.0,27,0
41484,EPX,Travel Agency,Online,2 way Comprehensive Plan,189,Others,20.0,0.0,46,0
41485,Others,Airlines,Online,Others,42,Others,121.0,42.35,37,0
41486,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,9,Others,69.3,41.58,65,0
41487,C2B,Airlines,Online,Annual Silver Plan,374,SINGAPORE,216.0,54.0,29,0
41488,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,72,Others,49.5,29.7,39,0
41489,EPX,Travel Agency,Online,2 way Comprehensive Plan,7,Others,21.0,0.0,36,0
41490,EPX,Travel Agency,Online,Others,34,Others,18.0,0.0,34,0
41491,EPX,Travel Agency,Online,2 way Comprehensive Plan,4,Others,20.0,0.0,36,0
41492,EPX,Travel Agency,Online,Others,20,Others,14.0,0.0,34,0
41493,EPX,Travel Agency,Online,2 way Comprehensive Plan,12,Others,20.0,0.0,36,0
41494,EPX,Travel Agency,Online,2 way Comprehensive Plan,16,Others,20.0,0.0,44,0
41495,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29,Others,19.8,11.88,36,0
41496,Others,Travel Agency,Offline,Others,84,Others,29.0,9.57,56,0
41497,EPX,Travel Agency,Online,Others,10,Others,20.0,0.0,35,0
41498,C2B,Airlines,Online,Others,185,SINGAPORE,491.5,122.88,23,0
41499,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,48,Others,99.0,59.4,64,0
41500,EPX,Travel Agency,Online,2 way Comprehensive Plan,18,Others,31.0,0.0,36,0
41501,EPX,Travel Agency,Online,2 way Comprehensive Plan,15,Others,53.0,0.0,47,0
41502,EPX,Travel Agency,Online,Others,53,Others,80.0,0.0,35,0
41503,EPX,Travel Agency,Online,Others,2,SINGAPORE,49.0,0.0,36,0
41504,Others,Airlines,Online,Others,17,Others,26.0,9.1,58,0
41505,EPX,Travel Agency,Online,Others,14,Others,25.0,0.0,36,0
41506,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,3,Others,9.9,5.94,31,0
41508,Others,Travel Agency,Online,Others,65,Others,75.75,49.24,29,0
41509,C2B,Airlines,Online,Others,13,SINGAPORE,59.5,14.88,26,0
41510,Others,Travel Agency,Online,Others,7,Others,42.4,27.56,56,0
41511,Others,Airlines,Online,Others,6,Others,26.0,9.1,44,0
41512,C2B,Airlines,Online,Bronze Plan,4,SINGAPORE,13.5,3.38,27,0
41513,C2B,Airlines,Online,Silver Plan,68,SINGAPORE,24.05,6.01,47,0
41514,EPX,Travel Agency,Online,2 way Comprehensive Plan,10,Others,20.0,0.0,36,0
41515,C2B,Airlines,Online,Bronze Plan,5,SINGAPORE,16.0,4.0,42,0
41516,EPX,Travel Agency,Online,Others,111,Others,96.0,0.0,22,0
41517,C2B,Airlines,Online,Bronze Plan,20,SINGAPORE,34.5,8.63,30,0
41518,EPX,Travel Agency,Online,Others,11,Others,21.0,0.0,36,0
41519,EPX,Travel Agency,Online,Others,12,Others,78.0,0.0,36,0
41520,Others,Airlines,Online,Others,17,Others,26.0,9.1,48,0
41521,EPX,Travel Agency,Online,2 way Comprehensive Plan,145,Others,20.0,0.0,36,0
41522,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,193,Others,79.2,47.52,53,0
41523,C2B,Airlines,Online,Bronze Plan,3,SINGAPORE,25.2,6.3,39,1
41524,EPX,Travel Agency,Online,Others,3,Others,20.0,0.0,41,0
41525,EPX,Travel Agency,Online,2 way Comprehensive Plan,7,SINGAPORE,22.0,0.0,69,0
41526,EPX,Travel Agency,Online,Others,8,Others,31.0,0.0,36,0
41527,EPX,Travel Agency,Online,2 way Comprehensive Plan,10,Others,20.0,0.0,36,0
41528,C2B,Airlines,Online,Bronze Plan,21,SINGAPORE,69.5,17.38,57,0
41529,EPX,Travel Agency,Online,Others,3,SINGAPORE,13.0,0.0,20,0
41531,Others,Airlines,Online,Others,24,SINGAPORE,4.89,1.37,48,0
41532,EPX,Travel Agency,Online,2 way Comprehensive Plan,42,Others,20.0,0.0,36,0
41533,Others,Airlines,Online,Others,57,Others,45.0,15.75,28,0
41534,EPX,Travel Agency,Online,Others,5,Others,16.0,0.0,36,0
41535,EPX,Travel Agency,Online,Others,14,Others,10.0,0.0,36,0
41536,EPX,Travel Agency,Online,Others,107,Others,64.0,0.0,36,0
41537,EPX,Travel Agency,Online,Others,4,SINGAPORE,20.0,0.0,36,0
41538,EPX,Travel Agency,Online,Others,39,Others,36.0,0.0,35,0
41539,EPX,Travel Agency,Online,2 way Comprehensive Plan,6,Others,21.0,0.0,36,0
41540,EPX,Travel Agency,Online,Others,16,Others,30.0,0.0,35,0
41541,Others,Airlines,Online,Others,20,Others,18.0,6.3,47,0
41542,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,10,Others,19.8,11.88,31,0
41543,EPX,Travel Agency,Online,2 way Comprehensive Plan,12,Others,29.0,0.0,36,0
41544,EPX,Travel Agency,Online,Others,13,Others,10.0,0.0,36,0
41545,EPX,Travel Agency,Online,2 way Comprehensive Plan,14,Others,20.0,0.0,29,0
41546,EPX,Travel Agency,Online,2 way Comprehensive Plan,22,SINGAPORE,20.0,0.0,36,0
41547,EPX,Travel Agency,Online,2 way Comprehensive Plan,89,Others,20.0,0.0,34,0
41548,EPX,Travel Agency,Online,Others,34,Others,52.0,0.0,42,0
41549,EPX,Travel Agency,Online,Others,30,Others,69.0,0.0,36,0
41550,EPX,Travel Agency,Online,2 way Comprehensive Plan,91,Others,43.0,0.0,36,0
41551,EPX,Travel Agency,Online,2 way Comprehensive Plan,27,Others,112.0,0.0,36,0
