Agency Type,Distribution Channel,Duration,Net Sales,Commision (in value),Age,Claim,Agency_C2B,Agency_CWT,Agency_EPX,Agency_JZI,Agency_Others,Product Name_2 way Comprehensive Plan,Product Name_Cancellation Plan,Product Name_Others,Product Name_Rental Vehicle Excess Insurance,Destination_CHINA,Destination_MALAYSIA,Destination_Others,Destination_SINGAPORE,Destination_THAILAND
0,0,39,21.0,0.0,33,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,0,11,54.0,13.5,23,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,40,25.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,38,22.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,1,60,29.0,9.57,62,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0,0,9,39.6,23.76,53,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,10,20.0,5.0,27,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,81,59.4,35.64,40,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,20,89.1,53.46,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,9,20.0,0.0,49,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,17,19.8,11.88,36,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,50,43.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,42,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,0,19,19.5,4.88,42,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,23,42.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,46,28.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,19,39.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,0,22,19.8,11.88,26,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,0,21,97.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,7,33.0,11.55,49,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1,0,28,22.0,7.7,68,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,22,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1,0,36,22.0,7.7,44,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1,0,4,21.0,5.25,25,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,57,23.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,80,89.1,53.46,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,35,26.0,9.1,51,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,10,0.0,6.75,34,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,73,10.0,0.0,42,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,14,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,5,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,85,108.9,65.34,35,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,49,63.5,15.88,27,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,8,15.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,4,34.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,54,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,18,81.5,20.38,28,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,14,20.0,0.0,62,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,55,89.1,53.46,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,8,58.0,20.3,31,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,11,83.0,0.0,43,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,18,112.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,26,26.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,15,34.5,8.63,35,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,14,19.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,5,10.0,0.0,35,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,5,49.5,29.7,25,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,58,19.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,10,59.4,35.64,29,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,79,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,28,0.0,53.46,29,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,41,80.0,0.0,52,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,66,41.0,0.0,25,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1,0,0,22.0,7.7,36,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,9,26.0,0.0,34,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,15,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,63,62.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,48,53.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,65,30.0,10.5,53,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,0,54,44.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,0,9,24.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,14,108.9,65.34,35,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,78,112.0,0.0,52,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,89,0.0,59.4,45,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,38,22.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,39,32.0,0.0,32,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,0,4,22.5,5.63,29,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,1,35.0,0.0,35,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,72,10.0,0.0,29,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,30,9.9,5.94,51,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,39,109.0,38.15,42,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,11,0.0,11.88,38,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,19,13.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,9,30.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,35,26.0,9.1,45,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,27,20.0,0.0,30,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,0,18,108.9,65.34,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,14,19.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,9,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,12,35.0,12.25,57,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,9,18.0,6.3,37,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,41,45.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,48,49.5,29.7,27,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,11,80.0,0.0,46,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,3,21.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,7,112.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,62,18.5,4.63,30,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,7,24.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,32,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,0,9,35.0,12.25,36,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,83,0.0,12.25,26,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,85,17.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,8,27.0,6.75,71,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,6,16.0,0.0,42,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,1,8,30.0,10.5,43,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,28,32.0,0.0,41,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,2,12.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,0,30,27.0,6.75,29,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,12,36.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,39,59.4,35.64,44,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,10,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0,0,17,29.7,17.82,36,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,0,34,0.0,17.82,43,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,31,26.0,9.1,60,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,1,14,30.0,10.5,25,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,16,11.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,35,23.0,9.2,29,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1,0,6,13.5,3.38,41,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,15,27.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,14,23.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,42,10.0,0.0,35,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,18,10.0,0.0,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1,0,77,52.0,18.2,47,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0,0,12,40.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,53,49.5,29.7,68,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,21,24.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,0,2,16.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1,0,9,22.1,5.53,22,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,4,11.5,2.88,36,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,25,39.6,23.76,46,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,0,47,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,16,15.0,6.0,53,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,12,24.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,51,10.0,0.0,47,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,41,10.0,0.0,56,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,42,20.0,0.0,29,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,3,11.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,10,1.61,0.45,48,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,0,27,62.0,15.5,26,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,4,18.5,4.63,77,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,38,54.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,80,14.0,0.0,20,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,2,9.9,5.94,42,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,7,45.0,15.75,49,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,21,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,16,75.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,12,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,4,18.0,6.3,31,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,54,14.0,0.0,23,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,67,10.0,0.0,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,45,29.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,53,46.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,10,26.0,9.1,37,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1,0,41,11.88,3.33,48,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,0,86,2.76,0.77,48,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,28,10.0,0.0,36,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,22,25.2,6.3,31,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,9,49.5,29.7,54,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,25,51.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,7,13.0,0.0,35,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,16,29.7,17.82,27,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,1,20.0,0.0,28,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1,0,33,82.55,20.64,41,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,12,38.0,0.0,30,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,19,29.5,7.38,29,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,19,27.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1,0,8,15.0,6.0,38,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,36,0.0,41.58,40,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,89,69.3,41.58,39,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,8,69.3,41.58,42,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,12,27.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,8,19.8,11.88,56,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,17,42.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,0,3,49.0,17.15,27,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,54,10.0,0.0,20,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,7,32.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,49,20.0,0.0,42,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,40,22.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,36,26.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,11,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,31,80.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,19,18.0,6.3,28,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,20,25.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,5,43.5,28.28,51,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,18,112.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,13,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1,0,7,22.0,7.7,28,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,16,39.6,23.76,25,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,33,30.0,10.5,51,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,0,29,23.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,22,31.0,0.0,33,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,12,51.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,95,37.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,7,27.0,0.0,35,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,18,20.0,0.0,29,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,8,28.0,10.64,48,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,4,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,93,35.5,8.88,28,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,12,60.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0,14,1.35,0.38,48,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,0,73,30.0,10.5,34,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,12,14.0,0.0,35,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1,0,16,15.0,3.75,39,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,42,22.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,24,26.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,78,80.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,18,79.0,0.0,28,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,14,22.5,5.63,27,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,57,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,16,10.0,0.0,26,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,16,19.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,76,55.0,0.0,30,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,0,6,24.05,6.01,27,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,59,12.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,34,13.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,1,56,30.0,10.5,32,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1,0,48,22.0,7.7,32,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1,0,18,29.5,7.38,33,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,6,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,7,10.0,0.0,26,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,23,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,58,49.5,29.7,48,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,9,29.7,17.82,71,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,40,40.0,14.0,36,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,7,20.0,0.0,53,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,98,16.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,7,10.0,0.0,49,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,64,17.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,2,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,0,13,33.5,8.38,32,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,27,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,40,14.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,4,9.9,5.94,44,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,0,17,53.5,13.38,33,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,14,40.2,10.05,39,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,18,18.0,6.3,55,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,0,30,86.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0,58,30.0,10.5,46,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,25,20.0,0.0,28,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,0,63,78.5,19.63,33,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,100,79.2,47.52,35,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,25,9.9,5.94,32,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,2,10.0,0.0,35,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,0,93,49.0,17.15,16,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,79,71.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,5,23.0,0.0,23,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,23,29.7,17.82,53,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,3,29.7,17.82,37,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,2,26.0,0.0,62,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,3,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,5,71.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,48,20.0,0.0,50,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,2,18.0,6.3,53,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,0,38,25.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,74,39.6,23.76,53,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,5,39.6,23.76,39,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,33,47.43,16.6,48,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1,0,4,18.0,4.5,31,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,42,112.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,60,16.0,0.0,28,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1,0,82,53.5,13.38,60,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,13,37.02,12.96,48,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,41,19.8,11.88,57,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,88,33.5,8.38,23,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,11,19.0,0.0,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,16,23.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,35,20.0,0.0,26,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,42,29.7,17.82,72,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,15,72.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,16,110.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,41,85.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,15,39.6,23.76,46,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,28,26.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1,0,92,23.4,5.85,38,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,8,10.0,0.0,53,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,0,10,15.0,6.0,53,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,19,20.0,0.0,32,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,21,16.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,43,80.0,0.0,25,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,73,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,22,0.0,17.82,29,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,32,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,12,26.0,9.1,48,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,53,39.6,23.76,35,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,1,10.0,0.0,29,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,38,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,52,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,6,59.4,35.64,60,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,0,35,17.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,23,93.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,2,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,19,17.0,0.0,48,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,11,16.0,0.0,30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1,0,75,40.0,14.0,47,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,34,30.0,0.0,60,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,7,15.0,6.0,47,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,3,51.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,10,41.5,10.38,28,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,20,20.0,0.0,26,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,7,35.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0,3,15.0,6.0,47,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,7,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,3,0.0,5.94,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,25,15.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,37,49.5,29.7,48,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,51,80.0,0.0,30,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,12,20.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,71,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,11,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,33,138.6,83.16,38,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
